frame,track_id,class,confidence,x1,y1,x2,y2
18,2,0,0.9084784984588623,368.781005859375,304.03790283203125,390.2586669921875,343.8937072753906
18,3,0,0.9098597764968872,404.9967956542969,302.5850524902344,424.7833251953125,347.05108642578125
18,4,0,0.9165603518486023,577.23046875,318.32537841796875,597.0804443359375,369.5035705566406
18,5,0,0.7483750581741333,478.552978515625,292.4147033691406,505.3503112792969,331.6472473144531
18,6,0,0.8788672089576721,618.8231811523438,321.1986083984375,634.3671875,369.8955993652344
18,7,0,0.8479031920433044,511.949951171875,296.8345947265625,530.037353515625,333.0870056152344
18,8,0,0.826718270778656,693.8445434570312,340.30096435546875,720.8941650390625,410.7353820800781
18,10,0,0.8213348984718323,684.6121215820312,333.2140808105469,702.650634765625,394.9081726074219
18,11,0,0.8512223362922668,236.19419860839844,312.0744323730469,250.32821655273438,364.11810302734375
18,12,0,0.5444162487983704,146.4840087890625,339.87005615234375,172.90719604492188,365.16302490234375
18,13,0,0.45637714862823486,167.7679443359375,318.8597106933594,202.37887573242188,381.4222717285156
18,14,0,0.6262256503105164,167.43060302734375,320.3211975097656,202.3868865966797,347.09735107421875
18,15,0,0.6568124890327454,241.63064575195312,353.04803466796875,273.2129211425781,385.8563232421875
18,16,0,0.6709926724433899,83.98881530761719,331.1868591308594,113.0254898071289,354.7225036621094
18,17,0,0.16965346038341522,720.489013671875,490.56463623046875,859.5173950195312,540.0643920898438
18,26,0,0.37485501170158386,490.8741455078125,291.6165466308594,508.7836608886719,330.3567810058594
19,1,0,0.8662205338478088,537.178955078125,292.77374267578125,554.3984985351562,337.5406494140625
19,2,0,0.8841370344161987,369.4683837890625,304.88092041015625,391.5303955078125,343.87298583984375
19,3,0,0.9055345058441162,405.0508728027344,301.98333740234375,424.8023681640625,346.4395751953125
19,4,0,0.9147506952285767,577.3258056640625,318.2949523925781,597.5184326171875,369.53271484375
19,5,0,0.6364787817001343,480.408203125,292.055908203125,507.75604248046875,331.5318298339844
19,6,0,0.8850709795951843,619.1409301757812,321.5078430175781,634.7904663085938,370.0966491699219
19,7,0,0.6469737887382507,506.50543212890625,295.2795715332031,527.1338500976562,333.17547607421875
19,8,0,0.8657217025756836,694.6494140625,340.1988220214844,721.4097900390625,410.6676025390625
19,10,0,0.8286864161491394,685.1068725585938,333.4481506347656,703.350830078125,395.72930908203125
19,11,0,0.8554210066795349,236.16844177246094,312.0592346191406,250.4043731689453,364.28070068359375
19,12,0,0.5231674313545227,146.4948272705078,339.9062805175781,172.82635498046875,365.15472412109375
19,13,0,0.36484092473983765,167.49246215820312,318.73394775390625,202.1947479248047,381.29595947265625
19,14,0,0.6229094862937927,167.30606079101562,320.2314453125,202.12660217285156,346.90380859375
19,15,0,0.6731499433517456,241.36932373046875,353.04656982421875,272.887451171875,385.7272033691406
19,16,0,0.6564897298812866,83.75944519042969,331.2029113769531,112.91212463378906,354.8067626953125
19,17,0,0.18682965636253357,715.6978759765625,491.52142333984375,864.2054443359375,543.9573974609375
20,1,0,0.8663358688354492,537.292724609375,292.75860595703125,554.2907104492188,337.5236511230469
20,2,0,0.8819930553436279,370.4201965332031,305.1743469238281,393.48419189453125,343.6802978515625
20,3,0,0.9026520252227783,405.2184143066406,301.6441345214844,425.07232666015625,346.1440734863281
20,4,0,0.9139963984489441,577.2218017578125,318.282470703125,597.7015991210938,369.53631591796875
20,5,0,0.7073588371276855,480.6204833984375,292.0074462890625,507.628662109375,331.1415100097656
20,6,0,0.8874583840370178,619.3985595703125,321.6466369628906,635.13623046875,370.1182861328125
20,7,0,0.7348979711532593,503.6069030761719,293.9970703125,526.4863891601562,333.1815490722656
20,8,0,0.8633229732513428,695.1047973632812,340.3467102050781,721.5482177734375,410.66766357421875
20,10,0,0.8012946844100952,685.4277954101562,333.47528076171875,703.7730712890625,396.447998046875
20,11,0,0.862410843372345,236.30007934570312,312.0633239746094,250.62709045410156,364.3197326660156
20,12,0,0.5138038396835327,146.21778869628906,339.1820068359375,173.28102111816406,365.14556884765625
20,13,0,0.35685834288597107,167.34307861328125,318.62469482421875,202.16441345214844,381.2599182128906
20,14,0,0.6100093722343445,167.17947387695312,320.0603332519531,202.04579162597656,346.77252197265625
20,15,0,0.6697702407836914,241.233642578125,353.0299377441406,272.7672424316406,385.6658630371094
20,16,0,0.6536391973495483,83.6668472290039,331.2127380371094,112.8788070678711,354.84173583984375
20,17,0,0.21324491500854492,713.7929077148438,491.8805236816406,866.6596069335938,545.443115234375
21,1,0,0.8671380877494812,537.4025268554688,292.7630310058594,554.196044921875,337.5042724609375
21,2,0,0.8747968673706055,370.6836242675781,304.9601745605469,394.9831848144531,343.5085754394531
21,3,0,0.9003720283508301,405.2828369140625,301.5040283203125,425.22930908203125,346.05340576171875
21,4,0,0.9128082394599915,577.0153198242188,318.2698669433594,597.7471923828125,369.5685119628906
21,5,0,0.7435784935951233,481.38604736328125,291.933349609375,508.00872802734375,330.8622131347656
21,6,0,0.8866680860519409,619.469970703125,321.6978454589844,635.3821411132812,370.3381652832031
21,7,0,0.8053667545318604,502.4468994140625,294.139404296875,526.6268310546875,333.1619567871094
21,8,0,0.8553941249847412,695.5348510742188,340.2800598144531,721.7410278320312,410.7822570800781
21,10,0,0.8136157393455505,686.1761474609375,333.6865539550781,704.4794921875,396.8544921875
21,11,0,0.8795042634010315,236.59487915039062,312.06494140625,251.05136108398438,364.2469482421875
21,12,0,0.5133799314498901,146.1277618408203,338.902587890625,173.44998168945312,365.1352844238281
21,13,0,0.34886661171913147,167.2520294189453,318.4988708496094,202.23728942871094,381.35028076171875
21,14,0,0.5774282813072205,167.0739288330078,319.8031311035156,202.04258728027344,346.6059875488281
21,15,0,0.6724769473075867,241.3022918701172,352.939453125,272.8109436035156,385.5218811035156
21,16,0,0.6509111523628235,83.60794830322266,331.2174987792969,112.87777709960938,354.8776550292969
21,17,0,0.22982598841190338,717.5438232421875,490.8427429199219,863.780517578125,541.36083984375
22,1,0,0.8693723082542419,537.4935302734375,292.7908020019531,554.0966186523438,337.46923828125
22,2,0,0.8816326856613159,370.929443359375,304.68218994140625,396.5284423828125,343.37860107421875
22,3,0,0.8675697445869446,406.0923156738281,301.4218444824219,425.8516845703125,345.40802001953125
22,4,0,0.9136968851089478,576.8704223632812,318.2281188964844,597.845947265625,369.629638671875
22,5,0,0.7655935287475586,482.44854736328125,291.8705139160156,508.1799621582031,330.1905212402344
22,6,0,0.9072221517562866,619.9226684570312,321.4613342285156,636.052734375,370.7153015136719
22,7,0,0.8588037490844727,504.22705078125,295.1729431152344,528.4231567382812,333.14556884765625
22,8,0,0.8442283272743225,695.943603515625,340.23187255859375,721.892333984375,410.89154052734375
22,10,0,0.8167775273323059,686.8494873046875,333.6961364746094,705.1832275390625,397.5080871582031
22,11,0,0.8896995782852173,237.32577514648438,312.01861572265625,252.0642852783203,364.1086730957031
22,12,0,0.4842100441455841,146.41102600097656,339.68719482421875,172.96986389160156,365.21807861328125
22,13,0,0.3449793756008148,167.34730529785156,318.5094909667969,202.32945251464844,381.29022216796875
22,14,0,0.5923748016357422,167.0641632080078,319.7399597167969,202.07833862304688,346.5918273925781
22,15,0,0.6646066308021545,241.7299346923828,352.8600158691406,273.0503845214844,385.2480773925781
22,16,0,0.6528311967849731,83.54695892333984,331.2243347167969,112.84091186523438,354.8977355957031
22,17,0,0.20357544720172882,718.65966796875,490.47845458984375,863.295166015625,539.7974243164062
23,1,0,0.8709093928337097,537.5618286132812,292.8251037597656,553.9992065429688,337.4689025878906
23,2,0,0.8847857117652893,371.5366516113281,304.25518798828125,398.3445739746094,343.0816345214844
23,3,0,0.8791866302490234,406.5063171386719,301.37335205078125,426.2242736816406,345.2177429199219
23,4,0,0.9095287322998047,576.4943237304688,318.2489013671875,597.5850830078125,369.6678161621094
23,5,0,0.7876554131507874,484.0540466308594,291.4798889160156,508.1217956542969,328.1133117675781
23,6,0,0.9031007289886475,620.11572265625,321.25286865234375,636.4130859375,370.9349365234375
23,7,0,0.8315948247909546,505.25067138671875,295.6327819824219,529.5692749023438,333.1502380371094
23,8,0,0.8436335921287537,696.1116943359375,340.29400634765625,721.8159790039062,410.96307373046875
23,10,0,0.8109695911407471,687.3639526367188,333.801025390625,705.5327758789062,397.8858642578125
23,11,0,0.9013775587081909,237.860107421875,311.99127197265625,252.95802307128906,363.9346008300781
23,12,0,0.4961206316947937,146.5522918701172,339.9949035644531,172.7929229736328,365.2486877441406
23,13,0,0.33475348353385925,167.28761291503906,318.43548583984375,202.34332275390625,381.2747802734375
23,14,0,0.6027562022209167,167.106689453125,319.7397766113281,202.0371551513672,346.5301208496094
23,15,0,0.6935884952545166,241.80538940429688,352.8812561035156,272.9787902832031,385.11383056640625
23,16,0,0.6591640710830688,83.5073471069336,331.22296142578125,112.81527709960938,354.9087829589844
23,17,0,0.18263410031795502,717.9606323242188,490.1324768066406,863.3638305664062,539.1530151367188
24,1,0,0.873181939125061,537.6691284179688,292.6707763671875,554.0293579101562,337.4885559082031
24,2,0,0.8803498148918152,372.2395324707031,303.65643310546875,399.5461120605469,342.10601806640625
24,3,0,0.8696039319038391,406.5487976074219,301.32672119140625,426.2533264160156,345.2488708496094
24,4,0,0.9071815609931946,575.9871215820312,318.2521667480469,597.089599609375,369.658203125
24,5,0,0.8140380382537842,485.9873352050781,292.026611328125,508.6057434082031,327.1282043457031
24,6,0,0.9047675132751465,620.142333984375,321.06890869140625,636.5139770507812,370.9888000488281
24,7,0,0.8163243532180786,505.7166442871094,295.4959411621094,530.2855224609375,333.180908203125
24,8,0,0.8267410397529602,696.2203369140625,340.3497619628906,721.6885986328125,410.9387512207031
24,10,0,0.8015094995498657,687.8923950195312,333.8368835449219,705.7974243164062,398.0984802246094
24,11,0,0.9045148491859436,238.30392456054688,311.9531555175781,253.8760528564453,363.8481750488281
24,12,0,0.463001012802124,146.28355407714844,339.45074462890625,173.07855224609375,365.189208984375
24,13,0,0.3286769688129425,167.20156860351562,318.3680725097656,202.32357788085938,381.2497863769531
24,14,0,0.6137452125549316,167.15745544433594,319.861572265625,201.91830444335938,346.5044250488281
24,15,0,0.69327312707901,241.8038787841797,352.9263000488281,272.8914794921875,385.0429992675781
24,16,0,0.6524948477745056,83.4505844116211,331.214111328125,112.80204010009766,354.923583984375
24,17,0,0.2351430505514145,717.7254638671875,490.12872314453125,863.84912109375,538.854248046875
25,1,0,0.8744269609451294,537.7723999023438,292.68426513671875,554.0074462890625,337.5159912109375
25,2,0,0.8931583166122437,372.8283386230469,303.1186828613281,400.2820129394531,341.4201965332031
25,3,0,0.8677957057952881,406.48736572265625,301.156982421875,426.21014404296875,345.1937255859375
